2026-03-15 20:57:34 | 1503202601110401528200110010010000000117979286819 | {"exito":false,"autorizaciones":[]}
2026-03-15 20:57:39 | 1503202601110401528200110010010000000117979286819 | {"exito":false,"autorizaciones":[]}
2026-03-15 20:57:45 | 1503202601110401528200110010010000000117979286819 | {"exito":false,"autorizaciones":[]}
2026-03-15 20:57:50 | 1503202601110401528200110010010000000117979286819 | {"exito":false,"autorizaciones":[]}
2026-03-15 20:57:55 | 1503202601110401528200110010010000000117979286819 | {"exito":false,"autorizaciones":[]}
2026-03-15 23:32:08 | 1503202601110401528200110010010000000122052429012 | {"exito":false,"autorizaciones":[]}
2026-03-15 23:32:13 | 1503202601110401528200110010010000000122052429012 | {"exito":false,"autorizaciones":[]}
2026-03-15 23:32:18 | 1503202601110401528200110010010000000122052429012 | {"exito":false,"autorizaciones":[]}
2026-03-15 23:32:23 | 1503202601110401528200110010010000000122052429012 | {"exito":false,"autorizaciones":[]}
2026-03-15 23:32:29 | 1503202601110401528200110010010000000122052429012 | {"exito":false,"autorizaciones":[]}
