[2026-01-29 11:53:54] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 11:55:24] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 11:55:33] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: index - IP: ::1 - User: superadmin
[2026-01-29 11:55:35] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 11:59:09] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:01:56] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:04:00] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:05:37] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:09:19] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:09:54] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:09:57] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:10:06] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: index - IP: ::1 - User: superadmin
[2026-01-29 12:11:03] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: index - IP: ::1 - User: superadmin
[2026-01-29 12:11:06] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:11:10] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:11:16] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:11:21] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: index - IP: ::1 - User: superadmin
[2026-01-29 12:11:24] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:11:33] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:11:41] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:11:46] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: index - IP: ::1 - User: superadmin
[2026-01-29 12:11:51] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:13:02] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: index - IP: ::1 - User: superadmin
[2026-01-29 12:13:05] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:13:13] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:14:56] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:18:24] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:18:24] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: index - IP: ::1 - User: superadmin
[2026-01-29 12:18:29] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
[2026-01-29 12:18:31] ENCRYPTED_URL - Module: seguridad, Controller: usuario, Action: editar - IP: ::1 - User: superadmin
